playername,team,maps_played,kills,deaths,hs_pct,adr,kd_ratio,impact,rating
MERL,,5.0,20.2,16.16,,84.8,1.25,1.46,1.31
donk,,70.0,20.9,14.93,,87.8,1.4,1.45,1.41
kRyTouS,,6.0,21.17,15.12,,88.9,1.4,1.44,1.41
Kinatie,,9.0,21.56,14.37,,90.6,1.5,1.43,1.48
ZywOo,,85.0,21.85,13.57,,91.8,1.61,1.39,1.54
bezymecc,,16.0,20.5,15.19,,86.1,1.35,1.37,1.36
Natre,,8.0,21.62,17.3,,90.8,1.25,1.35,1.28
yukitoro,,6.0,21.83,12.77,,91.7,1.71,1.33,1.6
ped,,9.0,20.67,15.66,,86.8,1.32,1.33,1.32
Arctic,,13.0,20.38,16.05,,85.6,1.27,1.32,1.28
Wign,,16.0,23.88,19.41,,100.3,1.23,1.3,1.25
obsward,,31.0,21.52,16.18,,90.4,1.33,1.3,1.32
Python,,12.0,21.33,17.34,,89.6,1.23,1.28,1.25
ZJFkingofking,,11.0,21.45,17.44,,90.1,1.23,1.28,1.25
MahaR,,13.0,19.38,14.57,,81.4,1.33,1.28,1.32
Pepo,,7.0,23.29,18.05,,97.8,1.29,1.27,1.28
versa,,6.0,21.33,20.51,,89.6,1.04,1.27,1.11
m0NESY,,87.0,22.52,16.32,,94.6,1.38,1.27,1.35
PwnAlone,,11.0,21.0,16.54,,88.2,1.27,1.26,1.27
mantuu,,8.0,19.12,14.71,,80.3,1.3,1.26,1.29
cookie,,6.0,21.33,15.46,,89.6,1.38,1.26,1.34
FenomeN,,118.0,21.06,14.33,,88.5,1.47,1.26,1.41
slaxejezzz,,212.0,22.14,18.45,,93.0,1.2,1.25,1.21
deko,,144.0,21.38,15.49,,89.8,1.38,1.25,1.34
insani,,111.0,21.32,17.92,,89.5,1.19,1.25,1.21
asap,,95.0,21.03,16.82,,88.3,1.25,1.25,1.25
AEROj,,25.0,22.04,17.49,,92.6,1.26,1.25,1.26
drac,,8.0,20.62,15.5,,86.6,1.33,1.24,1.3
sl3nd,,42.0,20.76,14.22,,87.2,1.46,1.24,1.39
k0gaSs,,9.0,21.67,20.64,,91.0,1.05,1.24,1.11
blameF,,115.0,21.26,15.63,,89.3,1.36,1.24,1.32
z4KR,,70.0,22.06,15.87,,92.7,1.39,1.24,1.34
xseveN,,7.0,23.86,21.3,,100.2,1.12,1.23,1.15
Vexite,,57.0,21.07,17.56,,88.5,1.2,1.23,1.21
Fl1pper,,7.0,21.43,19.31,,90.0,1.11,1.23,1.15
cruzN,,6.0,20.17,16.95,,84.7,1.19,1.23,1.2
seberya,,5.0,26.0,20.16,,109.2,1.29,1.23,1.27
Wolffe,,64.0,20.97,17.05,,88.1,1.23,1.22,1.23
KmZ,,48.0,22.79,21.91,,95.7,1.04,1.22,1.09
Ph1NNN,,15.0,22.8,20.73,,95.8,1.1,1.22,1.14
tired73,,18.0,21.44,15.65,,90.0,1.37,1.22,1.32
Koxa,,9.0,19.11,16.06,,80.3,1.19,1.22,1.2
Magnojez,,138.0,21.37,18.75,,89.8,1.14,1.22,1.16
kl1m,,111.0,21.32,15.68,,89.5,1.36,1.22,1.32
SIXER,,17.0,20.82,16.14,,87.4,1.29,1.22,1.27
fineshine52,,11.0,22.27,17.4,,93.5,1.28,1.22,1.26
sen1ar,,6.0,21.17,16.28,,88.9,1.3,1.22,1.28
jks,,57.0,21.07,16.99,,88.5,1.24,1.22,1.23
JamYoung,,95.0,21.04,18.14,,88.4,1.16,1.21,1.17
sliimey,,98.0,21.5,17.34,,90.3,1.24,1.21,1.23
Bloody,,45.0,21.6,18.78,,90.7,1.15,1.21,1.17
Ryxxo,,7.0,22.29,20.08,,93.6,1.11,1.21,1.14
Ltz,,142.0,21.37,18.11,,89.8,1.18,1.21,1.19
HSB,,10.0,20.3,16.78,,85.3,1.21,1.21,1.21
Quality,,40.0,22.6,18.83,,94.9,1.2,1.21,1.2
lattykk,,126.0,21.52,15.71,,90.4,1.37,1.21,1.32
tomaszin,,95.0,21.41,18.3,,89.9,1.17,1.2,1.18
HObbit,,48.0,21.79,17.86,,91.5,1.22,1.2,1.21
kAAdory,,5.0,23.0,19.33,,96.6,1.19,1.2,1.19
kobruh,,10.0,22.6,20.0,,94.9,1.13,1.2,1.15
timid,,7.0,22.0,18.33,,92.4,1.2,1.2,1.2
flameZ,,85.0,21.85,19.17,,91.8,1.14,1.2,1.16
BeaKie,,70.0,22.67,17.44,,95.2,1.3,1.2,1.27
St0m4k,,132.0,20.98,17.93,,88.1,1.17,1.2,1.18
4sh0t,,7.0,18.29,15.77,,76.8,1.16,1.2,1.17
svn,,10.0,23.9,20.78,,100.4,1.15,1.2,1.16
