playername,team,maps_played,kills,deaths,hs_pct,adr,kd_ratio,impact,rating
donk,,68.0,20.9,14.93,,87.8,1.4,1.44,1.41
ZywOo,,85.0,21.85,13.57,,91.8,1.61,1.39,1.54
executor,,12.0,23.83,17.27,,100.1,1.38,1.33,1.36
m0NESY,,87.0,22.52,16.32,,94.6,1.38,1.27,1.35
bluewh1te,,12.0,23.83,20.03,,100.1,1.19,1.23,1.2
insani,,74.0,22.18,20.16,,93.2,1.1,1.21,1.13
Magnojez,,104.0,21.19,18.92,,89.0,1.12,1.21,1.15
JamYoung,,39.0,21.92,19.93,,92.1,1.1,1.2,1.13
HexT,,31.0,22.58,18.51,,94.8,1.22,1.2,1.21
flameZ,,85.0,21.85,19.17,,91.8,1.14,1.2,1.16
sh1ro,,68.0,20.9,14.22,,87.8,1.47,1.18,1.38
z1Nny,,12.0,23.83,21.47,,100.1,1.11,1.17,1.13
kyousuke,,77.0,22.58,20.16,,94.8,1.12,1.17,1.14
blameF,,59.0,21.53,17.36,,90.4,1.24,1.17,1.22
makazze,,100.0,21.12,19.74,,88.7,1.07,1.16,1.1
kl1m,,74.0,22.18,17.19,,93.2,1.29,1.16,1.25
KSCERATO,,97.0,21.91,18.57,,92.0,1.18,1.16,1.17
Staehr,,96.0,20.8,19.44,,87.4,1.07,1.16,1.1
ivz,,13.0,21.54,19.41,,90.5,1.11,1.15,1.12
tomaszin,,46.0,22.13,20.88,,92.9,1.06,1.15,1.09
luchov,,102.0,21.51,19.73,,90.3,1.09,1.15,1.11
xKacpersky,,85.0,21.82,20.2,,91.6,1.08,1.15,1.1
frozen,,76.0,21.55,19.77,,90.5,1.09,1.15,1.11
Lack1,,19.0,23.84,21.87,,100.1,1.09,1.15,1.11
latto,,94.0,21.71,18.56,,91.2,1.17,1.14,1.16
xertioN,,88.0,21.16,19.24,,88.9,1.1,1.14,1.11
dav1deuS,,54.0,22.69,21.21,,95.3,1.07,1.14,1.09
afro,,78.0,22.06,18.54,,92.7,1.19,1.14,1.17
molodoy,,97.0,21.91,17.39,,92.0,1.26,1.14,1.22
ropz,,85.0,21.85,17.2,,91.8,1.27,1.14,1.23
flouzer,,62.0,21.84,20.22,,91.7,1.08,1.14,1.1
